	plot1	plot2	lat1	lat2	long1	long2	dist
254	CM30c44	CM30c51	-0.632002277789622	-0.632082163778414	3.05538288662306	3.05528422316045	718.499530829847
255	CM30c44	CM30c53	-0.632002277789622	-0.632071728280283	3.05538288662306	3.05547906124616	663.457444735073
256	CM30c44	CM30c60	-0.632002277789622	-0.632158008980922	3.05538288662306	3.05538386575277	992.176184500387
257	CM30c44	CM30c62	-0.632002277789622	-0.63214505793974	3.05538288662306	3.05557806679331	1354.248204721
258	CM30c44	CM30d12	-0.632002277789622	-0.6316718243049	3.05538288662306	3.05614667761032	4455.46629622741
259	CM30c44	CM30d3	-0.632002277789622	-0.631594282293293	3.05538288662306	3.05604717813499	4291.90719475459
260	CM30c44	CM31a5	-0.632002277789622	-0.632214390097078	3.05538288662306	3.05548980374771	1458.8371806985
261	CM30c44	LB1	-0.632002277789622	-0.631794998124332	3.05538288662306	3.05564278883796	1878.59278320061
262	CM30c44	LB5	-0.632002277789622	-0.631692756038619	3.05538288662306	3.05592190363727	3401.11131171866
263	CM30c44	Plot01	-0.632002277789622	-0.632239483393866	3.05538288662306	3.05554503818255	1725.82823238516
264	CM30c44	Plot02	-0.632002277789622	-0.632129024123501	3.05538288662306	3.05555423083172	1194.88930846985
265	CM30c44	Plot03	-0.632002277789622	-0.632101964538778	3.05538288662306	3.05561148810316	1335.7145017906
266	CM30c44	Plot04	-0.632002277789622	-0.632033692319895	3.05538288662306	3.05562753989629	1273.43174694818
267	CM30c44	Plot05	-0.632002277789622	-0.632077792775835	3.05538288662306	3.05564125818421	1412.55625215858
268	CM30c44	Plot06	-0.632002277789622	-0.632045028582452	3.05538288662306	3.05565155737213	1407.65927152496
269	CM30c44	Plot07	-0.632002277789622	-0.632014787960635	3.05538288662306	3.05570230980145	1643.89424985443
270	CM30c44	Plot08	-0.632002277789622	-0.631984535645111	3.05538288662306	3.05570472010114	1658.22627205178
271	CM30c46	CM30b58	-0.631995644316734	-0.63214798450783	3.0555756791829	3.05523488270249	2002.64899220852
272	CM30c46	CM30b60	-0.631995644316734	-0.631512483249108	3.0555756791829	3.05614133341215	4234.76309549586
273	CM30c46	CM30c	-0.631995644316734	-0.631879321961813	3.0555756791829	3.05542450399908	1073.853444139
274	CM30c46	CM30c28	-0.631995644316734	-0.631844354988381	3.0555756791829	3.05538126870285	1388.47298227443
275	CM30c46	CM30c30	-0.631995644316734	-0.631833155385104	3.0555756791829	3.0555743073541	1035.24100413947
276	CM30c46	CM30c35	-0.631995644316734	-0.631923972720067	3.0555756791829	3.05527989125324	1587.60350018934
277	CM30c46	CM30c37	-0.631995644316734	-0.631921129753248	3.0555756791829	3.05547238361645	712.271791904727
278	CM30c46	CM30c39	-0.631995644316734	-0.631917920965419	3.0555756791829	3.0556668063138	681.646121496123
279	CM30c46	CM30c44	-0.631995644316734	-0.632002277789622	3.0555756791829	3.05538288662306	991.937356215358
280	CM30c46	CM30c46	-0.631995644316734	-0.631995644316734	3.0555756791829	3.0555756791829	0
281	CM30c46	CM30c51	-0.631995644316734	-0.632082163778414	3.0555756791829	3.05528422316045	1596.35154640808
282	CM30c46	CM30c53	-0.631995644316734	-0.632071728280283	3.0555756791829	3.05547906124616	693.988791688872
283	CM30c46	CM30c60	-0.631995644316734	-0.632158008980922	3.0555756791829	3.05538386575277	1429.03033820198
284	CM30c46	CM30c62	-0.631995644316734	-0.63214505793974	3.0555756791829	3.05557806679331	951.99330275153
285	CM30c46	CM30d12	-0.631995644316734	-0.6316718243049	3.0555756791829	3.05614667761032	3587.973816941
286	CM30c46	CM30d3	-0.631995644316734	-0.631594282293293	3.0555756791829	3.05604717813499	3523.45808867001
287	CM30c46	CM31a5	-0.631995644316734	-0.632214390097078	3.0555756791829	3.05548980374771	1461.86144068824
288	CM30c46	LB1	-0.631995644316734	-0.631794998124332	3.0555756791829	3.05564278883796	1324.0536808565
289	CM30c46	LB5	-0.631995644316734	-0.631692756038619	3.0555756791829	3.05592190363727	2625.25201373761
290	CM30c46	Plot01	-0.631995644316734	-0.632239483393866	3.0555756791829	3.05554503818255	1561.46176173187
291	CM30c46	Plot02	-0.631995644316734	-0.632129024123501	3.0555756791829	3.05555423083172	856.884758974069
292	CM30c46	Plot03	-0.631995644316734	-0.632101964538778	3.0555756791829	3.05561148810316	701.929745547793
293	CM30c46	Plot04	-0.631995644316734	-0.632033692319895	3.0555756791829	3.05562753989629	360.31412967334
294	CM30c46	Plot05	-0.631995644316734	-0.632077792775835	3.0555756791829	3.05564125818421	622.532642309998
295	CM30c46	Plot06	-0.631995644316734	-0.632045028582452	3.0555756791829	3.05565155737213	501.120517611646
296	CM30c46	Plot07	-0.631995644316734	-0.632014787960635	3.0555756791829	3.05570230980145	662.260392894218
297	CM30c46	Plot08	-0.631995644316734	-0.631984535645111	3.0555756791829	3.05570472010114	667.094976478363
298	CM30c51	CM30b58	-0.632082163778414	-0.63214798450783	3.05528422316045	3.05523488270249	490.068475664766
299	CM30c51	CM30b60	-0.632082163778414	-0.631512483249108	3.05528422316045	3.05614133341215	5708.81902853978
300	CM30c51	CM30c	-0.632082163778414	-0.631879321961813	3.05528422316045	3.05542450399908	1479.88424083951
301	CM30c51	CM30c28	-0.632082163778414	-0.631844354988381	3.05528422316045	3.05538126870285	1595.09778297474
302	CM30c51	CM30c30	-0.632082163778414	-0.631833155385104	3.05528422316045	3.0555743073541	2177.25816012822
303	CM30c51	CM30c35	-0.632082163778414	-0.631923972720067	3.05528422316045	3.05527989125324	1008.08120267709
304	CM30c51	CM30c37	-0.632082163778414	-0.631921129753248	3.05528422316045	3.05547238361645	1409.99667051183
305	CM30c51	CM30c39	-0.632082163778414	-0.631917920965419	3.05528422316045	3.0556668063138	2227.69125042283
306	CM30c51	CM30c44	-0.632082163778414	-0.632002277789622	3.05528422316045	3.05538288662306	718.499530829847
307	CM30c51	CM30c46	-0.632082163778414	-0.631995644316734	3.05528422316045	3.0555756791829	1596.35154640808
308	CM30c51	CM30c51	-0.632082163778414	-0.632082163778414	3.05528422316045	3.05528422316045	0
309	CM30c51	CM30c53	-0.632082163778414	-0.632071728280283	3.05528422316045	3.05547906124616	1003.6987227027
310	CM30c51	CM30c60	-0.632082163778414	-0.632158008980922	3.05528422316045	3.05538386575277	704.130606517506
311	CM30c51	CM30c62	-0.632082163778414	-0.63214505793974	3.05528422316045	3.05557806679331	1562.60491994677
312	CM30c51	CM30d12	-0.632082163778414	-0.6316718243049	3.05528422316045	3.05614667761032	5147.12047472081
313	CM30c51	CM30d3	-0.632082163778414	-0.631594282293293	3.05528422316045	3.05604717813499	5004.65126800926
314	CM30c51	CM31a5	-0.632082163778414	-0.632214390097078	3.05528422316045	3.05548980374771	1351.36423689447
315	CM30c51	LB1	-0.632082163778414	-0.631794998124332	3.05528422316045	3.05564278883796	2597.07682876019
316	CM30c51	LB5	-0.632082163778414	-0.631692756038619	3.05528422316045	3.05592190363727	4111.16405886315
317	CM30c51	Plot01	-0.632082163778414	-0.632239483393866	3.05528422316045	3.05554503818255	1673.8057869277
318	CM30c51	Plot02	-0.632082163778414	-0.632129024123501	3.05528422316045	3.05555423083172	1419.59508282045
319	CM30c51	Plot03	-0.632082163778414	-0.632101964538778	3.05528422316045	3.05561148810316	1686.89140800246
320	CM30c51	Plot04	-0.632082163778414	-0.632033692319895	3.05528422316045	3.05562753989629	1791.53547623812
321	CM30c51	Plot05	-0.632082163778414	-0.632077792775835	3.05528422316045	3.05564125818421	1835.41593562153
322	CM30c51	Plot06	-0.632082163778414	-0.632045028582452	3.05528422316045	3.05565155737213	1902.93103058247
323	CM30c51	Plot07	-0.632082163778414	-0.632014787960635	3.05528422316045	3.05570230980145	2191.51693449602
324	CM30c51	Plot08	-0.632082163778414	-0.631984535645111	3.05528422316045	3.05570472010114	2249.19290463035
325	CM30c53	CM30b58	-0.632071728280283	-0.63214798450783	3.05547906124616	3.05523488270249	1345.82949709985
326	CM30c53	CM30b60	-0.632071728280283	-0.631512483249108	3.05547906124616	3.05614133341215	4928.26694545577
327	CM30c53	CM30c	-0.632071728280283	-0.631879321961813	3.05547906124616	3.05542450399908	1257.49349672834
328	CM30c53	CM30c28	-0.632071728280283	-0.631844354988381	3.05547906124616	3.05538126870285	1533.34480985084
329	CM30c53	CM30c30	-0.632071728280283	-0.631833155385104	3.05547906124616	3.0555743073541	1596.86316801108
330	CM30c53	CM30c35	-0.632071728280283	-0.631923972720067	3.05547906124616	3.05527989125324	1390.80874480039
331	CM30c53	CM30c37	-0.632071728280283	-0.631921129753248	3.05547906124616	3.05547238361645	960.077045510066
332	CM30c53	CM30c39	-0.632071728280283	-0.631917920965419	3.05547906124616	3.0556668063138	1375.36236301912
333	CM30c53	CM30c44	-0.632071728280283	-0.632002277789622	3.05547906124616	3.05538288662306	663.457444735073
334	CM30c53	CM30c46	-0.632071728280283	-0.631995644316734	3.05547906124616	3.0555756791829	693.988791688872
335	CM30c53	CM30c51	-0.632071728280283	-0.632082163778414	3.05547906124616	3.05528422316045	1003.6987227027
336	CM30c53	CM30c53	-0.632071728280283	-0.632071728280283	3.05547906124616	3.05547906124616	0
337	CM30c53	CM30c60	-0.632071728280283	-0.632158008980922	3.05547906124616	3.05538386575277	735.922895455132
338	CM30c53	CM30c62	-0.632071728280283	-0.63214505793974	3.05547906124616	3.05557806679331	690.818021781897
339	CM30c53	CM30d12	-0.632071728280283	-0.6316718243049	3.05547906124616	3.05614667761032	4274.44855012411
340	CM30c53	CM30d3	-0.632071728280283	-0.631594282293293	3.05547906124616	3.05604717813499	4217.01345871092
341	CM30c53	CM31a5	-0.632071728280283	-0.632214390097078	3.05547906124616	3.05548980374771	910.574043471391
342	CM30c53	LB1	-0.632071728280283	-0.631794998124332	3.05547906124616	3.05564278883796	1953.64968457383
343	CM30c53	LB5	-0.632071728280283	-0.631692756038619	3.05547906124616	3.05592190363727	3318.48858046009
344	CM30c53	Plot01	-0.632071728280283	-0.632239483393866	3.05547906124616	3.05554503818255	1121.27645442138
345	CM30c53	Plot02	-0.632071728280283	-0.632129024123501	3.05547906124616	3.05555423083172	531.539366633209
346	CM30c53	Plot03	-0.632071728280283	-0.632101964538778	3.05547906124616	3.05561148810316	707.420214380061
347	CM30c53	Plot04	-0.632071728280283	-0.632033692319895	3.05547906124616	3.05562753989629	800.760974820984
348	CM30c53	Plot05	-0.632071728280283	-0.632077792775835	3.05547906124616	3.05564125818421	834.610524480559
349	CM30c53	Plot06	-0.632071728280283	-0.632045028582452	3.05547906124616	3.05565155737213	902.835159885361
350	CM30c53	Plot07	-0.632071728280283	-0.632014787960635	3.05547906124616	3.05570230980145	1203.53034967047
351	CM30c53	Plot08	-0.632071728280283	-0.631984535645111	3.05547906124616	3.05570472010114	1286.11404947021
352	CM30c60	CM30b58	-0.632158008980922	-0.63214798450783	3.05538386575277	3.05523488270249	768.409248168617
353	CM30c60	CM30b60	-0.632158008980922	-0.631512483249108	3.05538386575277	3.05614133341215	5663.7841224329
354	CM30c60	CM30c	-0.632158008980922	-0.631879321961813	3.05538386575277	3.05542450399908	1787.76135162661
355	CM30c60	CM30c28	-0.632158008980922	-0.631844354988381	3.05538386575277	3.05538126870285	1998.3341792819
356	CM30c60	CM30c30	-0.632158008980922	-0.631833155385104	3.05538386575277	3.0555743073541	2289.49126827786
357	CM30c60	CM30c35	-0.632158008980922	-0.631923972720067	3.05538386575277	3.05527989125324	1583.9380440821
358	CM30c60	CM30c37	-0.632158008980922	-0.631921129753248	3.05538386575277	3.05547238361645	1576.25737656696
359	CM30c60	CM30c39	-0.632158008980922	-0.631917920965419	3.05538386575277	3.0556668063138	2110.67337414765
360	CM30c60	CM30c44	-0.632158008980922	-0.632002277789622	3.05538386575277	3.05538288662306	992.176184500387
361	CM30c60	CM30c46	-0.632158008980922	-0.631995644316734	3.05538386575277	3.0555756791829	1429.03033820198
362	CM30c60	CM30c51	-0.632158008980922	-0.632082163778414	3.05538386575277	3.05528422316045	704.130606517506
363	CM30c60	CM30c53	-0.632158008980922	-0.632071728280283	3.05538386575277	3.05547906124616	735.922895455132
364	CM30c60	CM30c60	-0.632158008980922	-0.632158008980922	3.05538386575277	3.05538386575277	0
365	CM30c60	CM30c62	-0.632158008980922	-0.63214505793974	3.05538386575277	3.05557806679331	1001.56981336523
366	CM30c60	CM30d12	-0.632158008980922	-0.6316718243049	3.05538386575277	3.05614667761032	4997.19416594202
367	CM30c60	CM30d3	-0.632158008980922	-0.631594282293293	3.05538386575277	3.05604717813499	4952.48522403207
368	CM30c60	CM31a5	-0.632158008980922	-0.632214390097078	3.05538386575277	3.05548980374771	652.303084351526
369	CM30c60	LB1	-0.632158008980922	-0.631794998124332	3.05538386575277	3.05564278883796	2668.3949536645
370	CM30c60	LB5	-0.632158008980922	-0.631692756038619	3.05538386575277	3.05592190363727	4054.16094798052
371	CM30c60	Plot01	-0.632158008980922	-0.632239483393866	3.05538386575277	3.05554503818255	977.569128672141
372	CM30c60	Plot02	-0.632158008980922	-0.632129024123501	3.05538386575277	3.05555423083172	894.916498168998
373	CM30c60	Plot03	-0.632158008980922	-0.632101964538778	3.05538386575277	3.05561148810316	1223.23675107773
374	CM30c60	Plot04	-0.632158008980922	-0.632033692319895	3.05538386575277	3.05562753989629	1481.90983050791
375	CM30c60	Plot05	-0.632158008980922	-0.632077792775835	3.05538386575277	3.05564125818421	1418.26970949341
376	CM30c60	Plot06	-0.632158008980922	-0.632045028582452	3.05538386575277	3.05565155737213	1552.84855157024
377	CM30c60	Plot07	-0.632158008980922	-0.632014787960635	3.05538386575277	3.05570230980145	1873.98307702622
378	CM30c60	Plot08	-0.632158008980922	-0.631984535645111	3.05538386575277	3.05570472010114	1985.31184021101
379	CM30c62	CM30b58	-0.63214505793974	-0.63214798450783	3.05557806679331	3.05523488270249	1764.02171456744
380	CM30c62	CM30b60	-0.63214505793974	-0.631512483249108	3.05557806679331	3.05614133341215	4962.61960485172
381	CM30c62	CM30c	-0.63214505793974	-0.631879321961813	3.05557806679331	3.05542450399908	1867.98529319885
382	CM30c62	CM30c28	-0.63214505793974	-0.631844354988381	3.05557806679331	3.05538126870285	2166.47234546626
383	CM30c62	CM30c30	-0.63214505793974	-0.631833155385104	3.05557806679331	3.0555743073541	1987.22514456109
384	CM30c62	CM30c35	-0.63214505793974	-0.631923972720067	3.05557806679331	3.05527989125324	2081.62666163127
385	CM30c62	CM30c37	-0.63214505793974	-0.631921129753248	3.05557806679331	3.05547238361645	1526.57575992082
386	CM30c62	CM30c39	-0.63214505793974	-0.631917920965419	3.05557806679331	3.0556668063138	1517.28042236304
387	CM30c62	CM30c44	-0.63214505793974	-0.632002277789622	3.05557806679331	3.05538288662306	1354.248204721
388	CM30c62	CM30c46	-0.63214505793974	-0.631995644316734	3.05557806679331	3.0555756791829	951.99330275153
389	CM30c62	CM30c51	-0.63214505793974	-0.632082163778414	3.05557806679331	3.05528422316045	1562.60491994677
390	CM30c62	CM30c53	-0.63214505793974	-0.632071728280283	3.05557806679331	3.05547906124616	690.818021781897
391	CM30c62	CM30c60	-0.63214505793974	-0.632158008980922	3.05557806679331	3.05538386575277	1001.56981336523
392	CM30c62	CM30c62	-0.63214505793974	-0.63214505793974	3.05557806679331	3.05557806679331	0
393	CM30c62	CM30d12	-0.63214505793974	-0.6316718243049	3.05557806679331	3.05614667761032	4199.35154086063
394	CM30c62	CM30d3	-0.63214505793974	-0.631594282293293	3.05557806679331	3.05604717813499	4257.8324091901
395	CM30c62	CM31a5	-0.63214505793974	-0.632214390097078	3.05557806679331	3.05548980374771	633.174993586173
396	CM30c62	LB1	-0.63214505793974	-0.631794998124332	3.05557806679331	3.05564278883796	2254.91110512075
397	CM30c62	LB5	-0.63214505793974	-0.631692756038619	3.05557806679331	3.05592190363727	3380.53559371685
398	CM30c62	Plot01	-0.63214505793974	-0.632239483393866	3.05557806679331	3.05554503818255	625.077202482858
399	CM30c62	Plot02	-0.63214505793974	-0.632129024123501	3.05557806679331	3.05555423083172	159.514168270737
400	CM30c62	Plot03	-0.63214505793974	-0.632101964538778	3.05557806679331	3.05561148810316	323.861790492866
401	CM30c62	Plot04	-0.63214505793974	-0.632033692319895	3.05557806679331	3.05562753989629	753.70518551743
402	CM30c62	Plot05	-0.63214505793974	-0.632077792775835	3.05557806679331	3.05564125818421	537.726446642459
403	CM30c62	Plot06	-0.63214505793974	-0.632045028582452	3.05557806679331	3.05565155737213	740.828763605016
404	CM30c62	Plot07	-0.63214505793974	-0.632014787960635	3.05557806679331	3.05570230980145	1047.21462584965
405	CM30c62	Plot08	-0.63214505793974	-0.631984535645111	3.05557806679331	3.05570472010114	1212.31936534805
406	CM30d12	CM30b58	-0.6316718243049	-0.63214798450783	3.05614667761032	3.05523488270249	5583.35292663092
407	CM30d12	CM30b60	-0.6316718243049	-0.631512483249108	3.05614667761032	3.05614133341215	1015.53372500512
408	CM30d12	CM30c	-0.6316718243049	-0.631879321961813	3.05614667761032	3.05542450399908	3941.21173399712
409	CM30d12	CM30c28	-0.6316718243049	-0.631844354988381	3.05614667761032	3.05538126870285	4085.85587265726
410	CM30d12	CM30c30	-0.6316718243049	-0.631833155385104	3.05614667761032	3.0555743073541	3117.09682085244
411	CM30d12	CM30c35	-0.6316718243049	-0.631923972720067	3.05614667761032	3.05527989125324	4737.0184263736
412	CM30d12	CM30c37	-0.6316718243049	-0.631921129753248	3.05614667761032	3.05547238361645	3813.21527113562
413	CM30d12	CM30c39	-0.6316718243049	-0.631917920965419	3.05614667761032	3.0556668063138	2923.16636840464
414	CM30d12	CM30c44	-0.6316718243049	-0.632002277789622	3.05614667761032	3.05538288662306	4455.46629622741
415	CM30d12	CM30c46	-0.6316718243049	-0.631995644316734	3.05614667761032	3.0555756791829	3587.973816941
416	CM30d12	CM30c51	-0.6316718243049	-0.632082163778414	3.05614667761032	3.05528422316045	5147.12047472081
417	CM30d12	CM30c53	-0.6316718243049	-0.632071728280283	3.05614667761032	3.05547906124616	4274.44855012411
418	CM30d12	CM30c60	-0.6316718243049	-0.632158008980922	3.05614667761032	3.05538386575277	4997.19416594202
419	CM30d12	CM30c62	-0.6316718243049	-0.63214505793974	3.05614667761032	3.05557806679331	4199.35154086063
420	CM30d12	CM30d12	-0.6316718243049	-0.6316718243049	3.05614667761032	3.05614667761032	0
421	CM30d12	CM30d3	-0.6316718243049	-0.631594282293293	3.05614667761032	3.05604717813499	711.194572271286
422	CM30d12	CM31a5	-0.6316718243049	-0.632214390097078	3.05614667761032	3.05548980374771	4832.30143249212
423	CM30d12	LB1	-0.6316718243049	-0.631794998124332	3.05614667761032	3.05564278883796	2706.95176662779
424	CM30d12	LB5	-0.6316718243049	-0.631692756038619	3.05614667761032	3.05592190363727	1163.37122376799
425	CM30d12	Plot01	-0.6316718243049	-0.632239483393866	3.05614667761032	3.05554503818255	4758.6538248817
426	CM30d12	Plot02	-0.6316718243049	-0.632129024123501	3.05614667761032	3.05555423083172	4214.32194498004
427	CM30d12	Plot03	-0.6316718243049	-0.632101964538778	3.05614667761032	3.05561148810316	3883.26364040868
428	CM30d12	Plot04	-0.6316718243049	-0.632033692319895	3.05614667761032	3.05562753989629	3526.76248601443
429	CM30d12	Plot05	-0.6316718243049	-0.632077792775835	3.05614667761032	3.05564125818421	3666.1704830992
430	CM30d12	Plot06	-0.6316718243049	-0.632045028582452	3.05614667761032	3.05565155737213	3483.16056637481
431	CM30d12	Plot07	-0.6316718243049	-0.632014787960635	3.05614667761032	3.05570230980145	3161.21299065789
432	CM30d12	Plot08	-0.6316718243049	-0.631984535645111	3.05614667761032	3.05570472010114	3021.88612359279
433	CM30d3	CM30b58	-0.631594282293293	-0.63214798450783	3.05604717813499	3.05523488270249	5466.50554860218
434	CM30d3	CM30b60	-0.631594282293293	-0.631512483249108	3.05604717813499	3.05614133341215	711.334073287771
435	CM30d3	CM30c	-0.631594282293293	-0.631879321961813	3.05604717813499	3.05542450399908	3680.61767876048
436	CM30d3	CM30c28	-0.631594282293293	-0.631844354988381	3.05604717813499	3.05538126870285	3776.30387530957
437	CM30d3	CM30c30	-0.631594282293293	-0.631833155385104	3.05604717813499	3.0555743073541	2868.29513351262
438	CM30d3	CM30c35	-0.631594282293293	-0.631923972720067	3.05604717813499	3.05527989125324	4469.22548415498
439	CM30d3	CM30c37	-0.631594282293293	-0.631921129753248	3.05604717813499	3.05547238361645	3615.16858822515
440	CM30d3	CM30c39	-0.631594282293293	-0.631917920965419	3.05604717813499	3.0556668063138	2841.81252276097
441	CM30d3	CM30c44	-0.631594282293293	-0.632002277789622	3.05604717813499	3.05538288662306	4291.90719475459
442	CM30d3	CM30c46	-0.631594282293293	-0.631995644316734	3.05604717813499	3.0555756791829	3523.45808867001
443	CM30d3	CM30c51	-0.631594282293293	-0.632082163778414	3.05604717813499	3.05528422316045	5004.65126800926
444	CM30d3	CM30c53	-0.631594282293293	-0.632071728280283	3.05604717813499	3.05547906124616	4217.01345871092
445	CM30d3	CM30c60	-0.631594282293293	-0.632158008980922	3.05604717813499	3.05538386575277	4952.48522403207
446	CM30d3	CM30c62	-0.631594282293293	-0.63214505793974	3.05604717813499	3.05557806679331	4257.8324091901
447	CM30d3	CM30d12	-0.631594282293293	-0.6316718243049	3.05604717813499	3.05614667761032	711.194572271286
448	CM30d3	CM30d3	-0.631594282293293	-0.631594282293293	3.05604717813499	3.05604717813499	0
449	CM30d3	CM31a5	-0.631594282293293	-0.632214390097078	3.05604717813499	3.05548980374771	4880.39663288411
450	CM30d3	LB1	-0.631594282293293	-0.631794998124332	3.05604717813499	3.05564278883796	2440.9614176809
451	CM30d3	LB5	-0.631594282293293	-0.631692756038619	3.05604717813499	3.05592190363727	899.170395318917
452	CM30d3	Plot01	-0.631594282293293	-0.632239483393866	3.05604717813499	3.05554503818255	4853.89629073956
453	CM30d3	Plot02	-0.631594282293293	-0.632129024123501	3.05604717813499	3.05555423083172	4246.03457000115
454	CM30d3	Plot03	-0.631594282293293	-0.632101964538778	3.05604717813499	3.05561148810316	3934.29711795904
455	CM30d3	Plot04	-0.631594282293293	-0.632033692319895	3.05604717813499	3.05562753989629	3534.33536837087
456	CM30d3	Plot05	-0.631594282293293	-0.632077792775835	3.05604717813499	3.05564125818421	3720.76525176827
457	CM30d3	Plot06	-0.631594282293293	-0.632045028582452	3.05604717813499	3.05565155737213	3519.02677021205
458	CM30d3	Plot07	-0.631594282293293	-0.632014787960635	3.05604717813499	3.05570230980145	3212.61223724959
459	CM30d3	Plot08	-0.631594282293293	-0.631984535645111	3.05604717813499	3.05570472010114	3046.57218214056
460	CM31a5	CM30b58	-0.632214390097078	-0.63214798450783	3.05548980374771	3.05523488270249	1376.8398852917
461	CM31a5	CM30b60	-0.632214390097078	-0.631512483249108	3.05548980374771	3.05614133341215	5587.16477377999
462	CM31a5	CM30c	-0.632214390097078	-0.631879321961813	3.05548980374771	3.05542450399908	2160.94683439497
463	CM31a5	CM30c28	-0.632214390097078	-0.631844354988381	3.05548980374771	3.05538126870285	2422.60886722772
464	CM31a5	CM30c30	-0.632214390097078	-0.631833155385104	3.05548980374771	3.0555743073541	2467.38281337615
465	CM31a5	CM30c35	-0.632214390097078	-0.631923972720067	3.05548980374771	3.05527989125324	2141.87543442304
466	CM31a5	CM30c37	-0.632214390097078	-0.631921129753248	3.05548980374771	3.05547238361645	1870.50611016552
467	CM31a5	CM30c39	-0.632214390097078	-0.631917920965419	3.05548980374771	3.0556668063138	2096.51243257451
468	CM31a5	CM30c44	-0.632214390097078	-0.632002277789622	3.05548980374771	3.05538288662306	1458.8371806985
469	CM31a5	CM30c46	-0.632214390097078	-0.631995644316734	3.05548980374771	3.0555756791829	1461.86144068824
470	CM31a5	CM30c51	-0.632214390097078	-0.632082163778414	3.05548980374771	3.05528422316045	1351.36423689447
471	CM31a5	CM30c53	-0.632214390097078	-0.632071728280283	3.05548980374771	3.05547906124616	910.574043471391
472	CM31a5	CM30c60	-0.632214390097078	-0.632158008980922	3.05548980374771	3.05538386575277	652.303084351526
473	CM31a5	CM30c62	-0.632214390097078	-0.63214505793974	3.05548980374771	3.05557806679331	633.174993586173
474	CM31a5	CM30d12	-0.632214390097078	-0.6316718243049	3.05548980374771	3.05614667761032	4832.30143249212
475	CM31a5	CM30d3	-0.632214390097078	-0.631594282293293	3.05548980374771	3.05604717813499	4880.39663288411
476	CM31a5	CM31a5	-0.632214390097078	-0.632214390097078	3.05548980374771	3.05548980374771	0
477	CM31a5	LB1	-0.632214390097078	-0.631794998124332	3.05548980374771	3.05564278883796	2785.27035258241
478	CM31a5	LB5	-0.632214390097078	-0.631692756038619	3.05548980374771	3.05592190363727	3997.31046525038
479	CM31a5	Plot01	-0.632214390097078	-0.632239483393866	3.05548980374771	3.05554503818255	325.801843179946
480	CM31a5	Plot02	-0.632214390097078	-0.632129024123501	3.05548980374771	3.05555423083172	636.745847078717
481	CM31a5	Plot03	-0.632214390097078	-0.632101964538778	3.05548980374771	3.05561148810316	950.896648726237
482	CM31a5	Plot04	-0.632214390097078	-0.632033692319895	3.05548980374771	3.05562753989629	1351.48992743526
483	CM31a5	Plot05	-0.632214390097078	-0.632077792775835	3.05548980374771	3.05564125818421	1167.62601599643
484	CM31a5	Plot06	-0.632214390097078	-0.632045028582452	3.05548980374771	3.05565155737213	1362.1591941272
485	CM31a5	Plot07	-0.632214390097078	-0.632014787960635	3.05548980374771	3.05570230980145	1676.3675029023
486	CM31a5	Plot08	-0.632214390097078	-0.631984535645111	3.05548980374771	3.05570472010114	1834.33796685209
487	LB1	CM30b58	-0.631794998124332	-0.63214798450783	3.05564278883796	3.05523488270249	3074.77569507125
488	LB1	CM30b60	-0.631794998124332	-0.631512483249108	3.05564278883796	3.05614133341215	3132.18305001932
489	LB1	CM30c	-0.631794998124332	-0.631879321961813	3.05564278883796	3.05542450399908	1244.17451112006
490	LB1	CM30c28	-0.631794998124332	-0.631844354988381	3.05564278883796	3.05538126870285	1380.78495949487
491	LB1	CM30c30	-0.631794998124332	-0.631833155385104	3.05564278883796	3.0555743073541	427.846003476265
492	LB1	CM30c35	-0.631794998124332	-0.631923972720067	3.05564278883796	3.05527989125324	2038.57774195736
493	LB1	CM30c37	-0.631794998124332	-0.631921129753248	3.05564278883796	3.05547238361645	1188.78325753839
494	LB1	CM30c39	-0.631794998124332	-0.631917920965419	3.05564278883796	3.0556668063138	792.815283975937
495	LB1	CM30c44	-0.631794998124332	-0.632002277789622	3.05564278883796	3.05538288662306	1878.59278320061
496	LB1	CM30c46	-0.631794998124332	-0.631995644316734	3.05564278883796	3.0555756791829	1324.0536808565
497	LB1	CM30c51	-0.631794998124332	-0.632082163778414	3.05564278883796	3.05528422316045	2597.07682876019
498	LB1	CM30c53	-0.631794998124332	-0.632071728280283	3.05564278883796	3.05547906124616	1953.64968457383
499	LB1	CM30c60	-0.631794998124332	-0.632158008980922	3.05564278883796	3.05538386575277	2668.3949536645
500	LB1	CM30c62	-0.631794998124332	-0.63214505793974	3.05564278883796	3.05557806679331	2254.91110512075
501	LB1	CM30d12	-0.631794998124332	-0.6316718243049	3.05564278883796	3.05614667761032	2706.95176662779
502	LB1	CM30d3	-0.631794998124332	-0.631594282293293	3.05564278883796	3.05604717813499	2440.9614176809
503	LB1	CM31a5	-0.631794998124332	-0.632214390097078	3.05564278883796	3.05548980374771	2785.27035258241
504	LB1	LB1	-0.631794998124332	-0.631794998124332	3.05564278883796	3.05564278883796	0
505	LB1	LB5	-0.631794998124332	-0.631692756038619	3.05564278883796	3.05592190363727	1575.95546151003
506	LB1	Plot01	-0.631794998124332	-0.632239483393866	3.05564278883796	3.05554503818255	2876.04931664216
507	LB1	Plot02	-0.631794998124332	-0.632129024123501	3.05564278883796	3.05555423083172	2176.22725986225
